threshold,gt_id,pred_id,iou
0.25,3676,20,0.8760661952321936
0.25,3689,16,0.8913964358749635
0.25,3702,35,0.6985102312909397
0.25,3712,38,0.7522221541102189
0.25,3713,29,0.95595690747782
0.25,3725,50,0.957621166003278
0.25,3733,42,0.9556217657205582
0.25,3740,53,0.5451634422948632
0.25,3756,59,0.9593996840442338
0.25,3761,60,0.9522826518459706
0.25,3765,63,0.9472605439495467
0.25,3778,58,0.9549712666299299
0.25,3780,61,0.9434962200919648
0.25,3786,70,0.9526952695269527
0.25,3787,72,0.9552088185064431
0.25,3788,67,0.9451610411678381
0.25,3808,75,0.9432861366111717
0.25,3817,77,0.9587985532316402
0.25,3819,79,0.9617054875641532
0.25,3828,82,0.9486266924564797
0.25,3836,89,0.9479683622828784
0.25,3844,88,0.7061572613623087
0.25,3858,94,0.9577765477978968
0.25,3859,106,0.9554807918003286
0.25,3869,98,0.7212807130710139
0.25,3870,100,0.9557980686189841
0.25,3872,113,0.7397335280160613
0.25,3874,103,0.9506792219820932
0.25,3884,116,0.7038454846006612
0.25,3888,117,0.9474925326206571
0.25,3894,119,0.9513453448686404
0.25,3902,122,0.9493890421757982
0.25,3905,115,0.6399034424853065
0.25,3914,124,0.953009586672953
0.25,3927,129,0.9557458957887224
0.25,3935,128,0.9515318146111548
0.25,3944,145,0.9513190954773869
0.25,3959,150,0.9585455685291121
0.25,3965,152,0.9435281599148743
0.25,3980,147,0.9555538197156694
0.25,3982,162,0.9586250294973649
0.25,3989,151,0.9594003241491086
0.25,3992,160,0.9528750877740501
0.25,3993,156,0.9496431092634716
0.25,4016,165,0.9623131392604248
0.25,4146,31,0.9525804157116889
0.25,4178,167,0.9431580577712383
0.25,5284,14,0.6241247940691927
0.25,5302,27,0.7855295486874434
0.25,5307,28,0.626150170301459
0.25,5318,36,0.6586748744532642
0.25,5326,49,0.5894793135300695
0.25,5332,46,0.7420091324200914
0.25,5333,43,0.7028671737858396
0.25,5337,37,0.8804387040912043
0.25,5341,47,0.9586905689789555
0.25,5354,54,0.9627507163323782
0.25,5355,56,0.9623204333150169
0.25,5378,66,0.9546813532651456
0.25,5386,62,0.9505655303329906
0.25,5387,64,0.6127934153033229
0.25,5411,71,0.9490147012824522
0.25,5413,76,0.9564670752789565
0.25,5424,80,0.9608030592734226
0.25,5429,83,0.7676913425345044
0.25,5434,86,0.9545166903970891
0.25,5444,91,0.9582611434871633
0.25,5464,101,0.9555573097568677
0.25,5466,96,0.9502845399936769
0.25,5471,97,0.8043027475375842
0.25,5476,102,0.8648821812486652
0.25,5480,111,0.9604140328697851
0.25,5487,109,0.9667993630573248
0.25,5488,104,0.9523063669825358
0.25,5490,114,0.9496323238712738
0.25,5493,112,0.6457586299170458
0.25,5523,118,0.9547828798627894
0.25,5542,127,0.9576962687158361
0.25,5544,126,0.949347420758235
0.25,5546,134,0.9612031728579282
0.25,5554,130,0.9508029768899334
0.25,5560,135,0.9553944361257782
0.25,5566,144,0.958307501549907
0.25,5575,142,0.956173084557364
0.25,5580,146,0.9565629442426157
0.25,5582,137,0.9510741728085307
0.25,5583,149,0.9693443543856833
0.25,5590,153,0.9505546751188589
0.25,5598,148,0.9571261226083561
0.25,5604,159,0.7679817328428263
0.25,5611,161,0.8941298240425847
0.25,5622,158,0.8991815476190477
0.25,5872,26,0.9368868288914639
0.25,5878,40,0.9535745251044376
0.25,5879,39,0.6162499360842665
0.25,5881,55,0.9532761739951231
0.25,5882,44,0.6488214575995666
0.25,5894,73,0.9541835778957227
0.25,5897,69,0.9623301279504093
0.25,5907,81,0.9590629436819688
0.25,5909,90,0.9564289103273762
0.25,5910,95,0.9551068883610452
0.25,5917,107,0.9617628508356986
0.25,5925,120,0.6452185131430415
0.25,5931,123,0.9496278887583235
0.25,5932,125,0.955944055944056
0.25,5938,138,0.9558163345672206
0.25,5942,143,0.9526613095711671
0.25,5944,155,0.9572608833809978
0.25,5946,157,0.9552803848883982
0.25,5949,169,0.9618706715430706
0.25,5951,170,0.9536119260962652
0.25,9763,230,0.9524601854052769
0.25,9769,235,0.9714033255683188
0.25,9771,236,0.8293526937169222
0.25,9776,231,0.9535972079003728
0.25,9777,234,0.9615987460815048
0.25,9783,239,0.8618664802516602
0.25,9804,250,0.884851106784916
0.25,9817,260,0.9631500039453957
0.25,9818,257,0.9549965381952458
0.25,9822,259,0.6919517907122865
0.25,9842,264,0.9599682917162109
0.25,9843,265,0.6008708991043594
0.25,9844,266,0.9605200945626478
0.25,9852,269,0.9565525383707202
0.25,9855,276,0.961553674551064
0.25,9857,277,0.9487771112136595
0.25,9873,272,0.9598635678591259
0.25,9876,278,0.9519805092738133
0.25,9882,282,0.96888711607499
0.25,9889,281,0.9638620907796932
0.25,9902,293,0.7697134888438134
0.25,9903,296,0.8138959475725558
0.25,9917,302,0.9589877835951134
0.25,9925,315,0.9488667555485845
0.25,9931,309,0.9604992889872017
0.25,9938,310,0.9590652446675031
0.25,9940,319,0.9602169981916817
0.25,9948,311,0.7864465794055064
0.25,9959,316,0.9649164868536722
0.25,9962,321,0.8247883192212814
0.25,9967,324,0.9530646051905025
0.25,9976,320,0.9590163934426229
0.25,9978,323,0.9576740506329114
0.25,9985,328,0.9592367736339983
0.25,10004,341,0.9646353015472056
0.25,10016,335,0.9573001663629882
0.25,10017,342,0.633341935483871
0.25,10022,351,0.571286660359508
0.25,10038,362,0.6395029085140137
0.25,10040,359,0.5654126380424322
0.25,10042,361,0.9539748953974896
0.25,10052,360,0.8503424657534246
0.25,10062,369,0.6461530348573538
0.25,10071,365,0.9180105501130369
0.25,10072,366,0.9146395728270543
0.25,10085,376,0.5515678810947979
0.25,11507,173,0.8109764132296745
0.25,11516,178,0.958287336382274
0.25,11527,176,0.9668132746901239
0.25,11528,186,0.9419859265050821
0.25,11529,179,0.9542644261255548
0.25,11535,182,0.9587261348332409
0.25,11549,196,0.9584750454797121
0.25,11553,198,0.9250786827358563
0.25,11554,203,0.960054002541296
0.25,11569,202,0.763943661971831
0.25,11571,205,0.9442150370081808
0.25,11584,208,0.9607595934126546
0.25,11605,212,0.9560206961429916
0.25,11612,215,0.8800964489259097
0.25,11615,219,0.7920322350035744
0.25,11619,216,0.9553169653430172
0.25,11628,227,0.9652843978392119
0.25,11636,228,0.948136645962733
0.25,11863,233,0.952169510010127
0.25,11866,242,0.9576465020900702
0.25,11868,240,0.9558927035270196
0.25,11870,237,0.9533370367431157
0.25,11890,244,0.9580974842767296
0.25,11891,251,0.957910471245378
0.25,11892,249,0.9528585757271816
0.25,11896,248,0.9637036453822534
0.25,11897,247,0.9577210216110019
0.25,11911,255,0.6951976102941176
0.25,11933,262,0.9571072707457574
0.25,11941,267,0.8128571428571428
0.25,11948,274,0.966052299936988
0.25,11953,271,0.9534626038781163
0.25,11961,270,0.947620167803654
